S0,K,C_mkt,T,type,iv
667.84,684.0,36.78,0.46,C,0.19
667.84,684.0,33.25,0.46,P,0.15
667.84,685.0,29.8,0.46,C,0.19
667.84,685.0,38.0,0.46,P,0.15
667.84,686.0,29.45,0.46,C,0.19
667.84,686.0,34.12,0.46,P,0.15
667.84,687.0,28.6,0.46,C,0.19
667.84,687.0,34.64,0.46,P,0.15
667.84,688.0,28.12,0.46,C,0.19
667.84,688.0,28.8,0.46,P,0.15
667.84,689.0,27.7,0.46,C,0.19
667.84,689.0,33.39,0.46,P,0.15
667.84,690.0,26.86,0.46,C,0.19
667.84,690.0,35.4,0.46,P,0.15
667.84,691.0,26.48,0.46,C,0.19
667.84,691.0,34.27,0.46,P,0.15
667.84,692.0,26.17,0.46,C,0.18
667.84,692.0,34.71,0.46,P,0.14
667.84,693.0,25.35,0.46,C,0.19
667.84,693.0,35.44,0.46,P,0.14
667.84,694.0,24.94,0.46,C,0.18
667.84,694.0,35.85,0.46,P,0.14
667.84,695.0,24.46,0.46,C,0.18
667.84,695.0,42.03,0.46,P,0.14
667.84,696.0,23.83,0.46,C,0.18
667.84,696.0,36.91,0.46,P,0.14
667.84,697.0,23.2,0.46,C,0.18
667.84,697.0,37.25,0.46,P,0.14
667.84,698.0,22.6,0.46,C,0.18
667.84,698.0,37.74,0.46,P,0.14
667.84,699.0,22.2,0.46,C,0.18
667.84,699.0,38.26,0.46,P,0.14
667.84,700.0,19.5,0.46,C,0.18
667.84,700.0,40.54,0.46,P,0.14
667.84,701.0,21.22,0.46,C,0.18
667.84,701.0,34.29,0.46,P,0.14
667.84,702.0,20.9,0.46,C,0.18
667.84,702.0,34.9,0.46,P,0.14
667.84,703.0,20.29,0.46,C,0.18
667.84,704.0,19.82,0.46,C,0.18
667.84,704.0,41.82,0.46,P,0.14
667.84,705.0,16.47,0.46,C,0.18
667.84,705.0,40.85,0.46,P,0.13
667.84,706.0,18.94,0.46,C,0.18
667.84,707.0,18.51,0.46,C,0.17
667.84,707.0,39.36,0.46,P,0.13
667.84,708.0,18.06,0.46,C,0.17
667.84,709.0,17.64,0.46,C,0.17
667.84,710.0,17.31,0.46,C,0.17
667.84,710.0,51.33,0.46,P,0.13
667.84,711.0,16.71,0.46,C,0.17
667.84,715.0,19.63,0.46,C,0.17
667.84,715.0,46.0,0.46,P,0.13
667.84,720.0,13.62,0.46,C,0.17
667.84,720.0,55.83,0.46,P,0.13
667.84,725.0,12.03,0.46,C,0.16
667.84,725.0,48.26,0.46,P,0.13
667.84,730.0,8.53,0.46,C,0.16
667.84,735.0,7.53,0.46,C,0.16
667.84,740.0,6.45,0.46,C,0.16
667.84,740.0,69.82,0.46,P,0.13
667.84,745.0,6.6,0.46,C,0.15
667.84,750.0,4.77,0.46,C,0.15
667.84,755.0,4.03,0.46,C,0.15
667.84,760.0,3.48,0.46,C,0.15
667.84,765.0,4.49,0.46,C,0.15
667.84,770.0,2.45,0.46,C,0.15
667.84,775.0,2.59,0.46,C,0.15
667.84,780.0,2.16,0.46,C,0.15
667.84,785.0,1.52,0.46,C,0.15
667.84,790.0,1.8,0.46,C,0.15
667.84,795.0,1.92,0.46,C,0.15
667.84,800.0,1.13,0.46,C,0.15
667.84,805.0,0.81,0.46,C,0.15
667.84,810.0,0.86,0.46,C,0.15
667.84,810.0,134.0,0.46,P,0.19
667.84,815.0,0.74,0.46,C,0.15
667.84,520.0,170.8,0.59,C,0.36
667.84,520.0,7.68,0.59,P,0.28
667.84,525.0,154.91,0.59,C,0.35
667.84,525.0,6.16,0.59,P,0.27
667.84,530.0,166.98,0.59,C,0.35
667.84,530.0,7.62,0.59,P,0.27
667.84,535.0,157.78,0.59,C,0.34
667.84,535.0,8.22,0.59,P,0.27
667.84,540.0,157.6,0.59,C,0.34
667.84,540.0,9.59,0.59,P,0.26
667.84,545.0,153.99,0.59,C,0.34
667.84,545.0,10.06,0.59,P,0.26
667.84,550.0,145.23,0.59,C,0.33
667.84,550.0,10.25,0.59,P,0.25
667.84,555.0,147.89,0.59,C,0.32
667.84,555.0,8.16,0.59,P,0.25
667.84,560.0,127.98,0.59,C,0.32
667.84,560.0,10.35,0.59,P,0.25
667.84,565.0,128.5,0.59,C,0.31
667.84,565.0,11.82,0.59,P,0.24
667.84,570.0,117.29,0.59,C,0.31
667.84,570.0,11.46,0.59,P,0.24
667.84,575.0,129.1,0.59,C,0.3
667.84,575.0,13.18,0.59,P,0.24
667.84,580.0,116.92,0.59,C,0.3
667.84,580.0,12.83,0.59,P,0.23
667.84,585.0,121.49,0.59,C,0.29
667.84,585.0,11.84,0.59,P,0.23
667.84,590.0,107.16,0.59,C,0.29
667.84,590.0,15.83,0.59,P,0.23
667.84,595.0,102.59,0.59,C,0.28
667.84,595.0,16.63,0.59,P,0.22
667.84,600.0,93.37,0.59,C,0.28
667.84,600.0,16.98,0.59,P,0.22
667.84,605.0,96.76,0.59,C,0.27
667.84,605.0,16.5,0.59,P,0.21
667.84,610.0,90.9,0.59,C,0.27
667.84,610.0,18.77,0.59,P,0.21
667.84,615.0,82.03,0.59,C,0.27
667.84,615.0,20.37,0.59,P,0.21
667.84,620.0,83.0,0.59,C,0.26
667.84,620.0,20.54,0.59,P,0.2
667.84,625.0,81.3,0.59,C,0.25
667.84,625.0,21.8,0.59,P,0.2
667.84,630.0,75.28,0.59,C,0.25
667.84,630.0,20.68,0.59,P,0.19
667.84,635.0,66.65,0.59,C,0.24
667.84,635.0,21.97,0.59,P,0.19
667.84,640.0,67.35,0.59,C,0.24
667.84,640.0,26.0,0.59,P,0.19
667.84,645.0,63.62,0.59,C,0.24
667.84,645.0,24.71,0.59,P,0.18
667.84,650.0,59.87,0.59,C,0.23
667.84,650.0,27.81,0.59,P,0.18
667.84,655.0,56.32,0.59,C,0.23
667.84,655.0,23.75,0.59,P,0.17
667.84,660.0,49.19,0.59,C,0.22
667.84,660.0,30.87,0.59,P,0.17
667.84,665.0,45.37,0.59,C,0.22
667.84,665.0,29.25,0.59,P,0.16
667.84,670.0,45.8,0.59,C,0.21
667.84,670.0,34.62,0.59,P,0.16
667.84,675.0,38.11,0.59,C,0.21
667.84,675.0,36.64,0.59,P,0.16
667.84,680.0,36.39,0.59,C,0.21
667.84,680.0,38.28,0.59,P,0.15
667.84,685.0,32.25,0.59,C,0.2
667.84,685.0,42.01,0.59,P,0.15
667.84,690.0,30.4,0.59,C,0.2
667.84,690.0,44.42,0.59,P,0.15
667.84,695.0,27.02,0.59,C,0.19
667.84,695.0,46.52,0.59,P,0.14
667.84,700.0,25.59,0.59,C,0.19
667.84,700.0,48.21,0.59,P,0.14
667.84,705.0,23.25,0.59,C,0.19
667.84,705.0,46.92,0.59,P,0.13
667.84,710.0,23.1,0.59,C,0.18
667.84,710.0,50.15,0.59,P,0.13
667.84,715.0,18.75,0.59,C,0.18
667.84,715.0,45.33,0.59,P,0.13
667.84,720.0,16.3,0.59,C,0.18
667.84,720.0,48.33,0.59,P,0.13
667.84,725.0,15.18,0.59,C,0.17
667.84,725.0,58.85,0.59,P,0.12
667.84,730.0,13.08,0.59,C,0.17
667.84,730.0,68.17,0.59,P,0.12
667.84,735.0,15.36,0.59,C,0.17
667.84,735.0,66.1,0.59,P,0.12
667.84,740.0,12.24,0.59,C,0.17
667.84,740.0,71.92,0.59,P,0.12
667.84,745.0,9.25,0.59,C,0.16
667.84,745.0,73.36,0.59,P,0.0
667.84,750.0,7.84,0.59,C,0.16
667.84,750.0,69.09,0.59,P,0.13
667.84,755.0,8.55,0.59,C,0.16
667.84,755.0,70.75,0.59,P,0.13
667.84,760.0,6.19,0.59,C,0.16
667.84,760.0,79.85,0.59,P,0.13
667.84,765.0,5.26,0.59,C,0.16
667.84,765.0,194.84,0.59,P,0.61
667.84,770.0,4.77,0.59,C,0.16
667.84,775.0,4.99,0.59,C,0.15
667.84,780.0,3.61,0.59,C,0.15
667.84,785.0,3.67,0.59,C,0.15
667.84,785.0,120.05,0.59,P,0.0
667.84,790.0,3.26,0.59,C,0.15
667.84,790.0,118.35,0.59,P,0.16
667.84,795.0,3.85,0.59,C,0.15
667.84,800.0,2.09,0.59,C,0.15
667.84,800.0,121.0,0.59,P,0.17
667.84,805.0,2.42,0.59,C,0.15
667.84,810.0,1.95,0.59,C,0.15
667.84,815.0,1.7,0.59,C,0.15
667.84,520.0,167.95,0.62,C,0.4
667.84,520.0,7.37,0.62,P,0.28
667.84,525.0,164.43,0.62,C,0.35
667.84,525.0,6.67,0.62,P,0.27
667.84,530.0,161.0,0.62,C,0.34
667.84,530.0,6.94,0.62,P,0.27
667.84,535.0,162.39,0.62,C,0.34
667.84,535.0,8.56,0.62,P,0.26
667.84,540.0,163.17,0.62,C,0.33
667.84,540.0,8.76,0.62,P,0.26
667.84,545.0,151.39,0.62,C,0.33
667.84,545.0,8.22,0.62,P,0.26
667.84,550.0,149.54,0.62,C,0.32
667.84,550.0,9.7,0.62,P,0.25
667.84,554.0,122.52,0.62,C,0.27
667.84,554.0,8.6,0.62,P,0.25
667.84,555.0,150.87,0.62,C,0.32
667.84,555.0,10.52,0.62,P,0.25
667.84,556.0,8.75,0.62,P,0.25
667.84,557.0,11.06,0.62,P,0.06
667.84,558.0,115.55,0.62,C,0.31
667.84,558.0,10.74,0.62,P,0.25
667.84,559.0,130.69,0.62,C,0.32
667.84,559.0,9.64,0.62,P,0.25
667.84,560.0,128.33,0.62,C,0.32
667.84,560.0,10.87,0.62,P,0.25
667.84,561.0,148.06,0.62,C,0.32
667.84,561.0,9.16,0.62,P,0.25
667.84,562.0,108.0,0.62,C,0.31
667.84,562.0,10.07,0.62,P,0.24
667.84,563.0,129.39,0.62,C,0.31
667.84,563.0,9.56,0.62,P,0.24
667.84,564.0,115.68,0.62,C,0.26
667.84,564.0,9.91,0.62,P,0.24
667.84,565.0,132.63,0.62,C,0.31
667.84,565.0,9.99,0.62,P,0.24
667.84,566.0,132.89,0.62,C,0.31
667.84,566.0,10.67,0.62,P,0.24
667.84,567.0,12.1,0.62,P,0.24
667.84,568.0,136.4,0.62,C,0.31
667.84,568.0,10.16,0.62,P,0.24
667.84,569.0,100.48,0.62,C,0.3
667.84,569.0,10.61,0.62,P,0.24
667.84,570.0,129.9,0.62,C,0.3
667.84,570.0,11.96,0.62,P,0.24
667.84,571.0,9.95,0.62,P,0.24
667.84,572.0,10.69,0.62,P,0.24
667.84,573.0,123.13,0.62,C,0.34
667.84,573.0,13.72,0.62,P,0.24
667.84,574.0,107.24,0.62,C,0.26
667.84,574.0,13.84,0.62,P,0.24
667.84,575.0,126.02,0.62,C,0.3
667.84,575.0,11.03,0.62,P,0.24
667.84,576.0,113.95,0.62,C,0.42
667.84,576.0,16.22,0.62,P,0.23
667.84,577.0,87.46,0.62,C,0.3
667.84,577.0,12.76,0.62,P,0.22
667.84,578.0,117.75,0.62,C,0.3
667.84,578.0,10.79,0.62,P,0.23
667.84,579.0,92.4,0.62,C,0.29
667.84,579.0,13.77,0.62,P,0.22
667.84,580.0,125.96,0.62,C,0.29
667.84,580.0,11.27,0.62,P,0.23
667.84,581.0,111.96,0.62,C,0.29
667.84,581.0,13.71,0.62,P,0.22
667.84,582.0,119.06,0.62,C,0.29
667.84,582.0,12.53,0.62,P,0.23
667.84,583.0,105.47,0.62,C,0.29
667.84,583.0,11.28,0.62,P,0.23
667.84,584.0,102.72,0.62,C,0.25
667.84,584.0,13.71,0.62,P,0.23
667.84,585.0,117.45,0.62,C,0.29
667.84,585.0,14.75,0.62,P,0.23
667.84,586.0,90.12,0.62,C,0.32
667.84,586.0,11.86,0.62,P,0.23
667.84,587.0,102.9,0.62,C,0.3
667.84,587.0,11.68,0.62,P,0.23
667.84,588.0,107.07,0.62,C,0.32
667.84,588.0,12.51,0.62,P,0.23
667.84,589.0,100.33,0.62,C,0.29
667.84,589.0,14.18,0.62,P,0.21
667.84,590.0,117.25,0.62,C,0.28
667.84,590.0,12.82,0.62,P,0.22
667.84,591.0,107.99,0.62,C,0.29
667.84,591.0,12.02,0.62,P,0.22
667.84,592.0,115.8,0.62,C,0.29
667.84,592.0,13.52,0.62,P,0.22
667.84,593.0,104.48,0.62,C,0.0
667.84,593.0,15.61,0.62,P,0.22
667.84,594.0,93.47,0.62,C,0.28
667.84,594.0,13.57,0.62,P,0.22
667.84,595.0,98.9,0.62,C,0.28
667.84,595.0,15.28,0.62,P,0.22
667.84,596.0,102.35,0.62,C,0.28
667.84,596.0,12.65,0.62,P,0.22
667.84,597.0,106.74,0.62,C,0.28
667.84,597.0,13.09,0.62,P,0.22
667.84,598.0,94.6,0.62,C,0.3
667.84,598.0,13.89,0.62,P,0.22
667.84,599.0,108.0,0.62,C,0.28
667.84,599.0,16.56,0.62,P,0.22
667.84,600.0,99.73,0.62,C,0.27
667.84,600.0,15.8,0.62,P,0.22
667.84,601.0,101.37,0.62,C,0.28
667.84,601.0,16.71,0.62,P,0.22
667.84,602.0,92.4,0.62,C,0.28
667.84,602.0,13.48,0.62,P,0.22
667.84,603.0,92.52,0.62,C,0.38
667.84,603.0,18.47,0.62,P,0.21
667.84,604.0,101.48,0.62,C,0.27
667.84,604.0,13.87,0.62,P,0.21
667.84,605.0,97.74,0.62,C,0.27
667.84,605.0,14.46,0.62,P,0.21
667.84,606.0,94.14,0.62,C,0.3
667.84,606.0,16.68,0.62,P,0.21
667.84,607.0,93.5,0.62,C,0.27
667.84,607.0,15.34,0.62,P,0.21
667.84,608.0,86.7,0.62,C,0.32
667.84,608.0,15.17,0.62,P,0.21
667.84,609.0,101.01,0.62,C,0.27
667.84,609.0,15.35,0.62,P,0.21
667.84,610.0,99.89,0.62,C,0.27
667.84,610.0,18.0,0.62,P,0.21
667.84,611.0,95.52,0.62,C,0.27
667.84,611.0,17.0,0.62,P,0.21
667.84,612.0,99.8,0.62,C,0.26
667.84,612.0,15.83,0.62,P,0.21
667.84,613.0,93.75,0.62,C,0.26
667.84,613.0,15.84,0.62,P,0.21
667.84,614.0,100.11,0.62,C,0.26
667.84,614.0,16.02,0.62,P,0.2
667.84,615.0,91.68,0.62,C,0.26
667.84,615.0,18.93,0.62,P,0.2
667.84,616.0,99.61,0.62,C,0.26
667.84,616.0,17.03,0.62,P,0.2
667.84,617.0,96.21,0.62,C,0.26
667.84,617.0,15.69,0.62,P,0.2
667.84,618.0,96.8,0.62,C,0.26
667.84,618.0,15.77,0.62,P,0.2
667.84,619.0,95.95,0.62,C,0.26
667.84,619.0,20.0,0.62,P,0.02
667.84,620.0,79.5,0.62,C,0.26
667.84,620.0,16.73,0.62,P,0.2
667.84,621.0,91.45,0.62,C,0.26
667.84,621.0,16.32,0.62,P,0.2
667.84,622.0,74.15,0.62,C,0.25
667.84,622.0,22.15,0.62,P,0.2
667.84,623.0,73.9,0.62,C,0.26
667.84,623.0,18.31,0.62,P,0.2
667.84,624.0,88.4,0.62,C,0.25
667.84,624.0,25.8,0.62,P,0.19
667.84,625.0,82.73,0.62,C,0.25
667.84,625.0,17.76,0.62,P,0.2
667.84,626.0,73.18,0.62,C,0.25
667.84,626.0,17.0,0.62,P,0.2
667.84,627.0,75.78,0.62,C,0.25
667.84,627.0,19.01,0.62,P,0.19
667.84,628.0,70.51,0.62,C,0.25
667.84,628.0,20.6,0.62,P,0.19
667.84,629.0,76.54,0.62,C,0.25
667.84,629.0,18.0,0.62,P,0.19
667.84,630.0,75.15,0.62,C,0.25
667.84,630.0,21.71,0.62,P,0.19
667.84,631.0,67.97,0.62,C,0.25
667.84,631.0,18.58,0.62,P,0.19
667.84,632.0,73.71,0.62,C,0.25
667.84,632.0,19.02,0.62,P,0.19
667.84,633.0,73.09,0.62,C,0.25
667.84,633.0,19.59,0.62,P,0.19
667.84,634.0,68.76,0.62,C,0.24
667.84,634.0,24.58,0.62,P,0.19
667.84,635.0,77.5,0.62,C,0.24
667.84,635.0,23.22,0.62,P,0.19
667.84,636.0,73.5,0.62,C,0.24
667.84,636.0,21.21,0.62,P,0.19
667.84,637.0,70.45,0.62,C,0.24
667.84,637.0,23.37,0.62,P,0.19
667.84,638.0,69.21,0.62,C,0.24
667.84,638.0,19.55,0.62,P,0.19
667.84,639.0,76.76,0.62,C,0.24
667.84,639.0,26.02,0.62,P,0.19
667.84,640.0,63.85,0.62,C,0.24
667.84,640.0,26.0,0.62,P,0.19
667.84,641.0,80.7,0.62,C,0.24
667.84,641.0,24.24,0.62,P,0.18
667.84,642.0,69.25,0.62,C,0.24
667.84,642.0,22.96,0.62,P,0.18
667.84,643.0,69.76,0.62,C,0.24
667.84,643.0,22.98,0.62,P,0.18
667.84,644.0,65.0,0.62,C,0.24
667.84,644.0,21.45,0.62,P,0.18
667.84,645.0,69.78,0.62,C,0.24
667.84,645.0,23.57,0.62,P,0.18
667.84,650.0,61.38,0.62,C,0.23
667.84,650.0,28.86,0.62,P,0.18
667.84,655.0,53.32,0.62,C,0.22
667.84,655.0,26.1,0.62,P,0.17
667.84,660.0,50.0,0.62,C,0.22
667.84,660.0,32.03,0.62,P,0.17
667.84,665.0,46.4,0.62,C,0.22
667.84,665.0,30.23,0.62,P,0.16
667.84,670.0,47.51,0.62,C,0.21
667.84,670.0,35.17,0.62,P,0.16
667.84,675.0,44.65,0.62,C,0.21
667.84,675.0,37.77,0.62,P,0.16
667.84,680.0,40.8,0.62,C,0.2
667.84,680.0,40.44,0.62,P,0.15
667.84,685.0,39.13,0.62,C,0.2
667.84,685.0,37.98,0.62,P,0.15
667.84,690.0,35.02,0.62,C,0.2
667.84,690.0,44.98,0.62,P,0.14
667.84,695.0,31.76,0.62,C,0.19
667.84,695.0,38.33,0.62,P,0.14
667.84,700.0,26.07,0.62,C,0.19
667.84,700.0,50.51,0.62,P,0.14
667.84,705.0,28.92,0.62,C,0.19
667.84,705.0,46.0,0.62,P,0.13
667.84,710.0,24.18,0.62,C,0.18
667.84,710.0,54.06,0.62,P,0.13
667.84,715.0,22.26,0.62,C,0.18
667.84,715.0,46.28,0.62,P,0.13
667.84,720.0,17.15,0.62,C,0.17
667.84,720.0,62.72,0.62,P,0.12
667.84,725.0,15.93,0.62,C,0.17
667.84,725.0,64.35,0.62,P,0.12
667.84,730.0,13.98,0.62,C,0.17
667.84,730.0,61.49,0.62,P,0.12
667.84,735.0,17.61,0.62,C,0.17
667.84,735.0,61.25,0.62,P,0.12
667.84,740.0,12.76,0.62,C,0.17
667.84,740.0,70.22,0.62,P,0.11
667.84,745.0,13.44,0.62,C,0.16
667.84,750.0,8.31,0.62,C,0.16
667.84,750.0,75.77,0.62,P,0.12
667.84,755.0,7.64,0.62,C,0.16
667.84,755.0,81.51,0.62,P,0.12
667.84,760.0,10.07,0.62,C,0.16
667.84,765.0,7.0,0.62,C,0.16
667.84,770.0,5.2,0.62,C,0.15
667.84,770.0,95.86,0.62,P,0.14
667.84,775.0,6.93,0.62,C,0.15
667.84,780.0,6.12,0.62,C,0.15
667.84,780.0,104.13,0.62,P,0.15
667.84,785.0,4.17,0.62,C,0.15
667.84,790.0,4.39,0.62,C,0.15
667.84,795.0,3.75,0.62,C,0.15
667.84,800.0,2.21,0.62,C,0.15
667.84,800.0,123.23,0.62,P,0.16
667.84,805.0,2.58,0.62,C,0.15
667.84,810.0,2.23,0.62,C,0.15
667.84,815.0,2.39,0.62,C,0.15
667.84,520.0,182.92,0.84,C,0.35
667.84,520.0,11.15,0.84,P,0.26
667.84,525.0,180.48,0.84,C,0.34
667.84,525.0,10.73,0.84,P,0.26
667.84,530.0,175.3,0.84,C,0.34
667.84,530.0,12.1,0.84,P,0.26
667.84,535.0,174.46,0.84,C,0.34
667.84,535.0,11.7,0.84,P,0.25
667.84,540.0,157.65,0.84,C,0.33
667.84,540.0,12.27,0.84,P,0.25
667.84,545.0,164.12,0.84,C,0.32
667.84,545.0,12.17,0.84,P,0.25
667.84,550.0,152.82,0.84,C,0.32
667.84,550.0,14.27,0.84,P,0.24
667.84,555.0,140.5,0.84,C,0.32
667.84,555.0,15.08,0.84,P,0.24
667.84,560.0,151.0,0.84,C,0.31
667.84,560.0,12.85,0.84,P,0.24
667.84,565.0,137.24,0.84,C,0.31
667.84,565.0,13.47,0.84,P,0.23
667.84,570.0,132.4,0.84,C,0.3
667.84,570.0,17.09,0.84,P,0.23
667.84,575.0,123.16,0.84,C,0.3
667.84,575.0,17.88,0.84,P,0.23
667.84,580.0,126.7,0.84,C,0.3
667.84,580.0,18.89,0.84,P,0.22
667.84,585.0,129.76,0.84,C,0.29
667.84,585.0,18.28,0.84,P,0.22
667.84,590.0,109.6,0.84,C,0.29
667.84,590.0,18.94,0.84,P,0.22
667.84,595.0,119.44,0.84,C,0.28
667.84,595.0,19.51,0.84,P,0.21
667.84,600.0,108.8,0.84,C,0.28
667.84,600.0,22.1,0.84,P,0.21
667.84,605.0,102.4,0.84,C,0.28
667.84,605.0,23.53,0.84,P,0.21
667.84,610.0,95.85,0.84,C,0.27
667.84,610.0,22.52,0.84,P,0.2
667.84,615.0,95.49,0.84,C,0.27
667.84,615.0,25.52,0.84,P,0.2
667.84,620.0,92.28,0.84,C,0.26
667.84,620.0,24.63,0.84,P,0.2
667.84,625.0,84.33,0.84,C,0.26
667.84,625.0,25.71,0.84,P,0.19
667.84,630.0,85.19,0.84,C,0.26
667.84,630.0,28.56,0.84,P,0.19
667.84,635.0,80.95,0.84,C,0.25
667.84,635.0,30.5,0.84,P,0.19
667.84,640.0,77.34,0.84,C,0.25
667.84,640.0,31.35,0.84,P,0.18
667.84,645.0,74.75,0.84,C,0.24
667.84,645.0,29.23,0.84,P,0.18
667.84,650.0,70.17,0.84,C,0.24
667.84,650.0,34.37,0.84,P,0.18
667.84,655.0,69.07,0.84,C,0.24
667.84,655.0,33.02,0.84,P,0.17
667.84,660.0,59.26,0.84,C,0.23
667.84,660.0,37.75,0.84,P,0.17
667.84,665.0,60.95,0.84,C,0.23
667.84,665.0,39.13,0.84,P,0.16
667.84,670.0,53.2,0.84,C,0.22
667.84,670.0,41.34,0.84,P,0.16
667.84,675.0,48.88,0.84,C,0.22
667.84,675.0,39.76,0.84,P,0.16
667.84,680.0,46.7,0.84,C,0.21
667.84,680.0,40.9,0.84,P,0.15
667.84,685.0,48.19,0.84,C,0.21
667.84,685.0,46.7,0.84,P,0.15
667.84,690.0,40.3,0.84,C,0.21
667.84,690.0,49.5,0.84,P,0.15
667.84,695.0,41.83,0.84,C,0.2
667.84,695.0,46.84,0.84,P,0.14
667.84,700.0,35.55,0.84,C,0.2
667.84,700.0,50.19,0.84,P,0.14
667.84,705.0,31.99,0.84,C,0.2
667.84,705.0,48.64,0.84,P,0.13
667.84,710.0,29.85,0.84,C,0.19
667.84,710.0,53.75,0.84,P,0.13
667.84,715.0,27.9,0.84,C,0.19
667.84,715.0,50.63,0.84,P,0.13
667.84,720.0,28.34,0.84,C,0.19
667.84,720.0,53.15,0.84,P,0.12
667.84,725.0,23.98,0.84,C,0.19
667.84,725.0,63.21,0.84,P,0.12
667.84,730.0,21.0,0.84,C,0.18
667.84,730.0,67.22,0.84,P,0.12
667.84,735.0,23.22,0.84,C,0.18
667.84,735.0,75.08,0.84,P,0.11
667.84,740.0,17.65,0.84,C,0.18
667.84,740.0,64.98,0.84,P,0.11
667.84,745.0,19.04,0.84,C,0.17
667.84,745.0,69.96,0.84,P,0.11
667.84,750.0,15.07,0.84,C,0.17
667.84,750.0,78.14,0.84,P,0.11
667.84,755.0,15.59,0.84,C,0.17
667.84,755.0,92.68,0.84,P,0.1
667.84,760.0,14.15,0.84,C,0.17
667.84,760.0,83.69,0.84,P,0.12
667.84,765.0,15.56,0.84,C,0.17
667.84,765.0,83.24,0.84,P,0.12
667.84,770.0,9.67,0.84,C,0.16
667.84,775.0,10.53,0.84,C,0.16
667.84,775.0,91.05,0.84,P,0.13
667.84,780.0,10.13,0.84,C,0.16
667.84,780.0,111.15,0.84,P,0.0
667.84,785.0,7.3,0.84,C,0.16
667.84,790.0,6.57,0.84,C,0.16
667.84,795.0,5.67,0.84,C,0.16
667.84,800.0,5.28,0.84,C,0.16
667.84,800.0,112.9,0.84,P,0.14
667.84,805.0,5.57,0.84,C,0.16
667.84,810.0,6.39,0.84,C,0.16
667.84,815.0,4.48,0.84,C,0.15
667.84,520.0,170.63,0.87,C,0.35
667.84,520.0,11.47,0.87,P,0.26
667.84,525.0,166.7,0.87,C,0.34
667.84,525.0,11.25,0.87,P,0.26
667.84,530.0,166.43,0.87,C,0.34
667.84,530.0,12.46,0.87,P,0.25
667.84,535.0,172.97,0.87,C,0.33
667.84,535.0,11.99,0.87,P,0.25
667.84,540.0,156.99,0.87,C,0.36
667.84,540.0,12.85,0.87,P,0.25
667.84,545.0,163.41,0.87,C,0.32
667.84,545.0,12.36,0.87,P,0.24
667.84,550.0,159.38,0.87,C,0.32
667.84,550.0,13.92,0.87,P,0.24
667.84,555.0,155.6,0.87,C,0.31
667.84,555.0,12.6,0.87,P,0.24
667.84,560.0,15.14,0.87,P,0.24
667.84,565.0,147.84,0.87,C,0.3
667.84,565.0,15.27,0.87,P,0.23
667.84,570.0,139.2,0.87,C,0.3
667.84,570.0,14.7,0.87,P,0.23
667.84,575.0,131.18,0.87,C,0.3
667.84,575.0,18.34,0.87,P,0.23
667.84,580.0,134.12,0.87,C,0.29
667.84,580.0,19.78,0.87,P,0.22
667.84,585.0,119.29,0.87,C,0.29
667.84,585.0,16.55,0.87,P,0.22
667.84,590.0,117.3,0.87,C,0.29
667.84,590.0,20.16,0.87,P,0.22
667.84,594.0,18.31,0.87,P,0.21
667.84,595.0,115.68,0.87,C,0.28
667.84,595.0,18.91,0.87,P,0.21
667.84,596.0,18.2,0.87,P,0.21
667.84,597.0,125.71,0.87,C,0.28
667.84,597.0,20.37,0.87,P,0.21
667.84,598.0,105.1,0.87,C,0.28
667.84,598.0,21.2,0.87,P,0.21
667.84,599.0,102.11,0.87,C,0.28
667.84,599.0,22.84,0.87,P,0.21
667.84,600.0,104.3,0.87,C,0.28
667.84,600.0,23.61,0.87,P,0.21
667.84,601.0,106.84,0.87,C,0.3
667.84,601.0,23.1,0.87,P,0.21
667.84,602.0,102.48,0.87,C,0.28
667.84,602.0,21.38,0.87,P,0.21
667.84,603.0,107.74,0.87,C,0.3
667.84,603.0,20.66,0.87,P,0.21
667.84,604.0,101.0,0.87,C,0.27
667.84,604.0,21.5,0.87,P,0.21
667.84,605.0,111.34,0.87,C,0.27
667.84,605.0,22.47,0.87,P,0.21
667.84,606.0,102.24,0.87,C,0.3
667.84,606.0,20.35,0.87,P,0.21
667.84,607.0,98.56,0.87,C,0.27
667.84,607.0,18.99,0.87,P,0.2
667.84,608.0,113.25,0.87,C,0.27
667.84,608.0,19.31,0.87,P,0.2
667.84,609.0,110.25,0.87,C,0.27
667.84,609.0,23.48,0.87,P,0.2
667.84,610.0,95.6,0.87,C,0.27
667.84,610.0,20.58,0.87,P,0.2
667.84,611.0,100.19,0.87,C,0.27
667.84,611.0,21.02,0.87,P,0.2
667.84,612.0,99.41,0.87,C,0.27
667.84,612.0,21.2,0.87,P,0.2
667.84,613.0,111.96,0.87,C,0.27
667.84,613.0,23.15,0.87,P,0.19
667.84,614.0,105.69,0.87,C,0.27
667.84,615.0,92.5,0.87,C,0.27
667.84,615.0,23.21,0.87,P,0.2
667.84,616.0,107.69,0.87,C,0.27
667.84,617.0,99.95,0.87,C,0.26
667.84,618.0,108.92,0.87,C,0.27
667.84,618.0,22.88,0.87,P,0.2
667.84,619.0,93.51,0.87,C,0.26
667.84,619.0,24.85,0.87,P,0.2
667.84,620.0,101.8,0.87,C,0.26
667.84,620.0,25.65,0.87,P,0.2
667.84,621.0,22.68,0.87,P,0.2
667.84,622.0,83.6,0.87,C,0.26
667.84,623.0,89.86,0.87,C,0.26
